university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad nacional de villa maría	licenciatura en ciencias ambientales	31-Jan-21	kathy lopez	female	21	2824	BRITOS	bcarpenter@gmail.com
universidad nacional de villa maría	licenciatura en gestión de agroalimentos	09-Jan-21	angela rocha	female	21	2824	BRITOS	tiffanylong@gmail.com
universidad nacional de villa maría	actuario	12-Oct-20	rodney burnett	male	21	5331	ANDALUCIA	courtney16@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	03-Sep-20	brandy johnson	female	45	5331	ANDALUCIA	cynthiajohnson@hotmail.com
universidad nacional de villa maría	licenciatura en ciencia política	01-Oct-20	rachel willia	female	21	5331	ANDALUCIA	desiree86@hotmail.com
universidad nacional de villa maría	ciencias veterinarias	16-Oct-20	heather fox	female	36	5331	ANDALUCIA	mwilliams@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias geológicas	09-Oct-20	amanda fitzpatrick	female	47	6326	ANGUIL	eryan@hotmail.com
universidad nacional de villa maría	licenciatura en ciencia política	24-Sep-20	anne cook	female	21	6326	ANGUIL	laura24@yahoo.com
universidad nacional de villa maría	licenciatura en sociología	01-Nov-20	lynn parker	female	21	6326	ANGUIL	rhodesstephen@yahoo.com
universidad nacional de villa maría	licenciatura en producción de bioimagenes	05-Oct-20	joe miller	male	45	6326	ANGUIL	kathyjames@hotmail.com
universidad nacional de villa maría	diseño industrial	24-Jan-21	bryan colon	male	21	5306	CARRIZAL	emilypotter@gmail.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	31-Oct-20	brandon clayton	male	32	8512	IGARZABAL	troymccullough@gmail.com
universidad nacional de villa maría	licenciatura en musicoterapia	15-Jan-21	robert martinez	male	21	8512	IGARZABAL	matthewsjose@yahoo.com
universidad nacional de villa maría	farmacia	06-Nov-20	henry ortega	male	28	8512	IGARZABAL	youngheather@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias de la computación	03-Oct-20	tammy flores	female	21	2808	ATUCHA	baileyrodney@yahoo.com
universidad nacional de villa maría	licenciatura en ciencia y tecnología de alimentos	13-Jan-21	jodi carrillo	female	23	5634	BOWEN	ocastillo@gmail.com
universidad nacional de villa maría	licenciatura en ciencias biológicas	30-Oct-20	eric parsons	male	27	5634	BOWEN	bobby78@gmail.com
universidad nacional de villa maría	ingeniería mecánica	24-Oct-20	ronald miller	male	39	5634	BOWEN	lshea@yahoo.com
universidad nacional de villa maría	licenciatura en gestión de agroalimentos	24-Jan-21	kristin stevens	female	34	3048	ANGELONI	heathergarner@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias antropológicas	04-Sep-20	paula terry	female	21	3048	ANGELONI	sean50@yahoo.com
universidad nacional de villa maría	licenciatura en ciencia política	06-Sep-20	jennifer smith	female	21	2179	BOMBAL	scottmurray@yahoo.com
universidad nacional de villa maría	licenciatura en administración	27-Jan-21	brooke lawrence	female	21	2179	BOMBAL	jennifer96@hotmail.com
universidad nacional de villa maría	licenciatura en producción de bioimagenes	25-Nov-20	william clark	male	21	6632	BENITEZ	joel35@hotmail.com
universidad nacional de villa maría	farmacia	16-Jan-21	john watkins	male	21	6632	BENITEZ	johnjoyce@hotmail.com
universidad nacional de villa maría	licenciatura en terapia ocupacional	31-Jan-21	tammy lara	female	31	6632	BENITEZ	heather01@hotmail.com
universidad nacional de villa maría	arquitectura	25-Sep-20	jessica rodriguez	female	47	6632	BENITEZ	shannonmurphy@yahoo.com
universidad nacional de villa maría	licenciatura en terapia ocupacional	13-Sep-20	jenna guerrero	female	21	2445	CRISTOLIA	melissabartlett@gmail.com
universidad nacional de villa maría	técnico para bioterios	16-Sep-20	james flynn	male	50	8134	ARGERICH	todd84@gmail.com
universidad nacional de villa maría	licenciatura en administración	25-Nov-20	rachel santos	female	25	8134	ARGERICH	saratorres@gmail.com
universidad nacional de villa maría	ciencias veterinarias	07-Oct-20	donald rios	male	21	6339	CAILOMUTA	oturner@hotmail.com
universidad nacional de villa maría	ingeniería electrónica	23-Dec-20	kimberly smith	female	26	6339	CAILOMUTA	jparker@gmail.com
universidad nacional de villa maría	arquitectura	18-Jan-21	john mann	male	21	5400	DESAMPARADOS	helenford@gmail.com
universidad nacional de villa maría	agronomía	05-Sep-20	christina wolf	female	21	5400	DESAMPARADOS	rebeccahammond@yahoo.com
universidad nacional de villa maría	ingeniería mecánica	17-Dec-20	alisha sanchez	female	21	1702	CIUDADELA	johnpearson@yahoo.com
universidad nacional de villa maría	licenciatura en psicología	22-Nov-20	john roberts	male	21	5474	BARRANQUITAS	timothy48@yahoo.com
universidad nacional de villa maría	licenciatura en terapia ocupacional	13-Jan-21	craig crawford	male	48	5474	BARRANQUITAS	amy86@yahoo.com
universidad nacional de villa maría	licenciatura en sociología	17-Sep-20	omar levy	male	47	5474	BARRANQUITAS	uperry@yahoo.com
universidad nacional de villa maría	licenciatura en relaciones del trabajo	23-Jan-21	eric johnson	male	21	2722	WHEELWRIGHT	christopher15@hotmail.com
universidad nacional de villa maría	licenciatura en musicoterapia	02-Nov-20	justin whitaker	male	21	2722	WHEELWRIGHT	barkermichael@hotmail.com
universidad nacional de villa maría	arquitectura	29-Oct-20	megan butler	female	28	2722	WHEELWRIGHT	callahanpatrick@gmail.com
universidad nacional de villa maría	licenciatura en ciencias de la computación	21-Sep-20	jennifer peterson	female	21	6438	MASUREL	alexander14@gmail.com
universidad nacional de villa maría	actuario	12-Nov-20	gregory morgan	male	21	2214	ALDAO	mary26@yahoo.com
universidad nacional de villa maría	ingeniería mecánica	29-Nov-20	jessica holmes	female	21	2214	ALDAO	toddjonathan@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	17-Dec-20	mathew lyons	male	44	2214	ALDAO	christinemoss@gmail.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	15-Oct-20	catherine munoz	female	21	6078	BAYAUCA	ahart@yahoo.com
universidad nacional de villa maría	técnico para bioterios	23-Sep-20	alicia dickson	female	21	6078	BAYAUCA	stephanie26@yahoo.com
universidad nacional de villa maría	farmacia	30-Dec-20	alexandra donaldson	female	27	6078	BAYAUCA	mccoylaura@yahoo.com
universidad nacional de villa maría	licenciatura en sociología	21-Dec-20	brandon dunn dvm	male	21	6078	BAYAUCA	dsalinas@hotmail.com
universidad nacional de villa maría	licenciatura en ciencia y tecnología de alimentos	09-Nov-20	mark ortega	male	21	4161	ALONGO	adam97@gmail.com
universidad nacional de villa maría	licenciatura en ciencias de la computación	24-Nov-20	larry thomas	male	21	4161	ALONGO	hilldonna@hotmail.com
universidad nacional de villa maría	licenciatura en kinesiología y fisiatría	28-Jan-21	patricia lopez	female	21	4161	ALONGO	hernandezbrandon@gmail.com
universidad nacional de villa maría	licenciatura en administración	14-Jan-21	karen artrong	female	21	4161	ALONGO	lewisamanda@gmail.com
universidad nacional de villa maría	bioquímica	11-Jan-21	jason craig	male	21	3083	GRUTLY	michelle72@gmail.com
universidad nacional de villa maría	licenciatura en psicología	17-Jan-21	linda johnson	female	21	3083	GRUTLY	martinamy@hotmail.com
universidad nacional de villa maría	agronomía	10-Jan-21	christy mcguire	female	21	8373	ALIANZA	kelly33@gmail.com
universidad nacional de villa maría	licenciatura en psicología	21-Jan-21	whitney kent	female	21	2529	PIAMONTE	dukeholly@hotmail.com
universidad nacional de villa maría	licenciatura en administración	23-Sep-20	steven zimmerman	male	25	4644	CANGREJILLOS	lauren10@gmail.com
universidad nacional de villa maría	agronomía	14-Oct-20	monica smith	female	36	1909	ARANA	lesliefrancis@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias biológicas	26-Nov-20	patricia aguilar	female	21	1909	ARANA	james12@hotmail.com
universidad nacional de villa maría	bioquímica	31-Dec-20	andrea marsh	female	21	1909	ARANA	flin@hotmail.com
universidad nacional de villa maría	licenciatura en ciencia política	23-Oct-20	michael johnson	male	21	6242	DRABBLE	jasminelarsen@hotmail.com
universidad nacional de villa maría	licenciatura en planificación y diseño del paisaje	14-Oct-20	michelle boyd	female	21	6242	DRABBLE	matthewacosta@hotmail.com
universidad nacional de villa maría	licenciatura en gestión de agroalimentos	07-Sep-20	joshua turner	male	43	5873	ISLA	gallagherdanielle@yahoo.com
universidad nacional de villa maría	licenciatura en administración	11-Jan-21	 troy ellis	male	21	5873	ISLA	abigail58@hotmail.com
universidad nacional de villa maría	licenciatura en sociología	10-Sep-20	william reid	male	21	3262	CASEROS	twilliams@yahoo.com
universidad nacional de villa maría	ingeniería en informática	20-Dec-20	jane butler	female	21	6665	ERNESTINA	vnewman@yahoo.com
universidad nacional de villa maría	ciencias veterinarias	01-Dec-20	christian montoya	male	21	6665	ERNESTINA	kyle24@hotmail.com
universidad nacional de villa maría	farmacia	14-Dec-20	jimmy browning	male	21	6665	ERNESTINA	alejandraguzman@yahoo.com
universidad nacional de villa maría	ingeniería electrónica	05-Dec-20	anthony hess	male	33	5711	ANGELITA	michael05@hotmail.com
universidad nacional de villa maría	licenciatura en artes	10-Dec-20	joseph gross	male	21	5711	ANGELITA	vargasjennifer@gmail.com
universidad nacional de villa maría	farmacia	25-Jan-21	samantha cochran	female	21	3423	ARAÑITA	rogersjames@hotmail.com
universidad nacional de villa maría	licenciatura en kinesiología y fisiatría	03-Jan-21	pamela conner	female	21	3423	ARAÑITA	eric84@yahoo.com
universidad nacional de villa maría	licenciatura en relaciones del trabajo	12-Sep-20	tina rice	female	21	6231	CUENCA	stephenwagner@hotmail.com
universidad nacional de villa maría	licenciatura en terapia ocupacional	09-Sep-20	destiny bowers	female	21	6231	CUENCA	ajohnson@gmail.com
universidad nacional de villa maría	licenciatura en ciencia política	11-Oct-20	dominique lopez	female	21	6231	CUENCA	acohen@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias de la computación	26-Jan-21	melissa stanley	female	20	4600	ALGARROBAL	melissa77@hotmail.com
universidad nacional de villa maría	licenciatura en kinesiología y fisiatría	11-Sep-20	adriana gill	female	21	4600	ALGARROBAL	whitneyrivera@gmail.com
universidad nacional de villa maría	licenciatura en producción de bioimagenes	27-Nov-20	matthew frost	male	21	4600	ALGARROBAL	eanderson@yahoo.com
universidad nacional de villa maría	actuario	30-Oct-20	amanda hill	female	21	6201	CHANILAO	lauren14@gmail.com
universidad nacional de villa maría	bioquímica	25-Sep-20	robert nguyen	male	21	6201	CHANILAO	jonesmichael@gmail.com
universidad nacional de villa maría	bioquímica	02-Jan-21	kelly smith	female	21	6201	CHANILAO	matthewwebb@gmail.com
universidad nacional de villa maría	licenciatura en relaciones del trabajo	17-Dec-20	vanessa reid	female	21	6201	CHANILAO	bishopjessica@hotmail.com
universidad nacional de villa maría	ingeniería electrónica	01-Jan-21	lori gonzalez	female	23	6309	ALPACHIRI	batesrobert@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	12-Dec-20	robert gentry	male	48	6309	ALPACHIRI	foxjulia@gmail.com
universidad nacional de villa maría	licenciatura en ciencias biológicas	05-Jan-21	randy paul	male	21	6309	ALPACHIRI	luis55@gmail.com
universidad nacional de villa maría	licenciatura en gestión de agroalimentos	06-Sep-20	cynthia davis	female	21	6634	ALBERTI	christopherhanson@hotmail.com
universidad nacional de villa maría	diseño de imagen y sonido	31-Dec-20	joseph pierce	male	42	6361	AGUSTONI	goodwinjoseph@hotmail.com
universidad nacional de villa maría	agronomía	28-Sep-20	rhonda evans	female	21	1670	NORDELTA	carljackson@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias antropológicas	07-Sep-20	george hahn	male	21	1670	NORDELTA	wrocha@hotmail.com
universidad nacional de villa maría	bioquímica	21-Sep-20	joseph barber	male	39	6607	ANASAGASTI	nathaniel69@yahoo.com
universidad nacional de villa maría	ingeniería mecánica	21-Nov-20	matthew beltran	male	21	5380	CHAMICAL	weeksjennifer@hotmail.com
universidad nacional de villa maría	licenciatura en administración	06-Jan-21	thomas valencia	male	21	7100	DOLORES	courtney97@gmail.com
universidad nacional de villa maría	farmacia	19-Sep-20	joshua henry	male	21	5509	AGRELO	mariageorge@yahoo.com
universidad nacional de villa maría	contador público	16-Sep-20	keith weber	male	46	4413	CATUA	floressabrina@yahoo.com
universidad nacional de villa maría	licenciatura en ciencia política	13-Jan-21	karen hall	female	21	4413	CATUA	william83@yahoo.com
universidad nacional de villa maría	medicina	04-Nov-20	shannon ramirez	female	21	6007	ARRIBEÑOS	whuffman@yahoo.com
universidad nacional de villa maría	agronomía	19-Dec-20	kristin mcpherson	female	20	5773	CAÑADA	smithrobert@yahoo.com
universidad nacional de villa maría	licenciatura en producción de bioimagenes	06-Oct-20	johnny ortiz	male	21	5773	CAÑADA	reeseshawn@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	13-Nov-20	allison thompson	female	21	5310	AIMOGASTA	ericrichards@hotmail.com
universidad nacional de villa maría	licenciatura en planificación y diseño del paisaje	08-Oct-20	crystal peterson	female	21	8371	ATREUCO	griffithgabriela@hotmail.com
universidad nacional de villa maría	diseño industrial	15-Dec-20	julie perkins	female	43	8371	ATREUCO	melvin39@hotmail.com
universidad nacional de villa maría	diseño industrial	01-Jan-21	judy johnson	female	21	8371	ATREUCO	xcobb@hotmail.com
universidad nacional de villa maría	ciencias veterinarias	15-Oct-20	eric wright	male	24	8371	ATREUCO	kenneth68@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias biológicas	30-Oct-20	jennifer howard	female	50	8371	ATREUCO	graveselizabeth@yahoo.com
universidad nacional de villa maría	licenciatura en relaciones del trabajo	20-Dec-20	trevor flores	male	21	8371	ATREUCO	vickie70@gmail.com
universidad nacional de villa maría	diseño industrial	30-Sep-20	james lewis	male	35	2848	BERISSO	ebarber@yahoo.com
universidad nacional de villa maría	diseño de imagen y sonido	19-Oct-20	andrew elliott	male	21	2848	BERISSO	wmcdowell@hotmail.com
