university	career	inscription_date	first_name	last_name	gender	age	location	email	postal_code
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2019-12-07	christopher	hernandez	male	69	angostura	emmathompson@yahoo.com	9105
universidad nacional de jujuy	ingeniería mecánica	2019-12-11	jeffrey	fuller	male	93	angostura	matthewnorris@hotmail.com	3481
universidad nacional de jujuy	ingeniería mecánica	2019-12-11	jeffrey	fuller	male	93	angostura	matthewnorris@hotmail.com	9105
universidad nacional de jujuy	medicina	2020-01-18	jennifer	todd	female	7	angostura	stevenburns@gmail.com	3481
universidad nacional de jujuy	medicina	2020-01-18	jennifer	todd	female	7	angostura	stevenburns@gmail.com	9105
universidad nacional de jujuy	licenciatura en artes	2020-06-18	frank	crane	male	90	angostura	alyssa55@yahoo.com	3481
universidad nacional de jujuy	licenciatura en artes	2020-06-18	frank	crane	male	90	angostura	alyssa55@yahoo.com	9105
universidad nacional de jujuy	licenciatura en ciencia política 	2019-12-25	johnny	edwards	male	25	angostura	ssanchez@yahoo.com	3481
universidad nacional de jujuy	licenciatura en ciencia política 	2019-12-25	johnny	edwards	male	25	angostura	ssanchez@yahoo.com	9105
universidad nacional de jujuy	farmacia	2019-10-02	gabriela	willis	female	100	aguada de las tejas	robertslinda@gmail.com	9121
universidad nacional de jujuy	licenciatura en artes	2019-11-24	gabriella	santos	female	93	aguada de las tejas	manueltyler@yahoo.com	9121
universidad nacional de jujuy	ingeniería electrónica	2019-12-06	scott	smith	male	105	aguada de las tejas	matthewschristine@hotmail.com	9121
universidad nacional de jujuy	farmacia	2020-05-09	richard	smith	male	32	aguada de las tejas	carlos54@gmail.com	9121
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2019-12-02	kathy	peters	female	94	aguada de las tejas	kmays@yahoo.com	9121
universidad nacional de jujuy	ingeniería mecánica	2019-11-05	anthony	martin	male	61	estacion coronel pringles	omartin@gmail.com	7536
universidad nacional de jujuy	medicina	2020-05-13	judith	phillips	female	102	estacion coronel pringles	allenjames@gmail.com	7536
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2019-12-06	kaitlyn	thompson	female	15	estacion coronel pringles	barrettjustin@gmail.com	7536
universidad nacional de jujuy	licenciatura en musicoterapia	2020-01-06	marie	lloyd	female	103	el zorro	olsongregory@yahoo.com	8151
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2019-12-20	jessica	medina	female	69	el zorro	caroline17@hotmail.com	8151
universidad nacional de jujuy	licenciatura en psicología	2020-06-26	danielle	johnson	female	5	el zorro	bauerchristina@gmail.com	8151
universidad nacional de jujuy	licenciatura en sociología 	2019-12-15	leah	rhodes	female	3	carcaraña	lanesara@yahoo.com	2138
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-03-02	bobby	fisher	male	91	carcaraña	christopherallen@yahoo.com	2138
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2020-06-09	tricia	downs	female	25	carcaraña	nguyencrystal@yahoo.com	2138
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2020-02-17	james	blake	male	57	carcaraña	kschroeder@hotmail.com	2138
universidad nacional de jujuy	ciencias veterinarias	2019-10-11	david	lewis	male	58	carcaraña	pmoore@gmail.com	2138
universidad nacional de jujuy	diseño de imagen y sonido	2020-05-21	courtney	walker	female	14	carcaraña	zramirez@hotmail.com	2138
universidad nacional de jujuy	arquitectura	2020-05-24	julie	ponce	female	76	carcaraña	tonyanash@gmail.com	2138
universidad nacional de jujuy	licenciatura en sociología 	2020-06-05	joanna	smith	female	34	agua negra	deanstephanie@hotmail.com	4101
universidad nacional de jujuy	licenciatura en sociología 	2020-06-05	joanna	smith	female	34	agua negra	deanstephanie@hotmail.com	4512
universidad nacional de jujuy	bioquímica	2020-03-25	christopher	payne	male	12	agua negra	gwarren@hotmail.com	4101
universidad nacional de jujuy	bioquímica	2020-03-25	christopher	payne	male	12	agua negra	gwarren@hotmail.com	4512
universidad nacional de jujuy	licenciatura en musicoterapia	2020-02-24	mark	luna	male	2	agua negra	justinbartlett@hotmail.com	4101
universidad nacional de jujuy	licenciatura en musicoterapia	2020-02-24	mark	luna	male	2	agua negra	justinbartlett@hotmail.com	4512
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-06-22	grant	woods	male	4	agua negra	omcpherson@yahoo.com	4101
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-06-22	grant	woods	male	4	agua negra	omcpherson@yahoo.com	4512
universidad nacional de jujuy	arquitectura	2020-05-13	lisa	leach	female	54	9 de julio	fkelly@yahoo.com	3445
universidad nacional de jujuy	arquitectura	2020-05-13	lisa	leach	female	54	9 de julio	fkelly@yahoo.com	3714
universidad nacional de jujuy	arquitectura	2020-05-13	lisa	leach	female	54	9 de julio	fkelly@yahoo.com	5417
universidad nacional de jujuy	arquitectura	2020-05-13	lisa	leach	female	54	9 de julio	fkelly@yahoo.com	5533
universidad nacional de jujuy	arquitectura	2020-05-13	lisa	leach	female	54	9 de julio	fkelly@yahoo.com	5831
universidad nacional de jujuy	arquitectura	2020-05-13	lisa	leach	female	54	9 de julio	fkelly@yahoo.com	6500
universidad nacional de jujuy	medicina	2020-02-12	christina	rowe	female	112	9 de julio	mark84@yahoo.com	3445
universidad nacional de jujuy	medicina	2020-02-12	christina	rowe	female	112	9 de julio	mark84@yahoo.com	3714
universidad nacional de jujuy	medicina	2020-02-12	christina	rowe	female	112	9 de julio	mark84@yahoo.com	5417
universidad nacional de jujuy	medicina	2020-02-12	christina	rowe	female	112	9 de julio	mark84@yahoo.com	5533
universidad nacional de jujuy	medicina	2020-02-12	christina	rowe	female	112	9 de julio	mark84@yahoo.com	5831
universidad nacional de jujuy	medicina	2020-02-12	christina	rowe	female	112	9 de julio	mark84@yahoo.com	6500
universidad nacional de jujuy	técnico para bioterios 	2020-01-25	gabriel	jones	male	107	9 de julio	ksnyder@yahoo.com	3445
universidad nacional de jujuy	técnico para bioterios 	2020-01-25	gabriel	jones	male	107	9 de julio	ksnyder@yahoo.com	3714
universidad nacional de jujuy	técnico para bioterios 	2020-01-25	gabriel	jones	male	107	9 de julio	ksnyder@yahoo.com	5417
universidad nacional de jujuy	técnico para bioterios 	2020-01-25	gabriel	jones	male	107	9 de julio	ksnyder@yahoo.com	5533
universidad nacional de jujuy	técnico para bioterios 	2020-01-25	gabriel	jones	male	107	9 de julio	ksnyder@yahoo.com	5831
universidad nacional de jujuy	técnico para bioterios 	2020-01-25	gabriel	jones	male	107	9 de julio	ksnyder@yahoo.com	6500
universidad nacional de jujuy	licenciatura en ciencias biológicas	2019-11-18	kristina	dean	female	37	9 de julio	garciaalison@gmail.com	3445
universidad nacional de jujuy	licenciatura en ciencias biológicas	2019-11-18	kristina	dean	female	37	9 de julio	garciaalison@gmail.com	3714
universidad nacional de jujuy	licenciatura en ciencias biológicas	2019-11-18	kristina	dean	female	37	9 de julio	garciaalison@gmail.com	5417
universidad nacional de jujuy	licenciatura en ciencias biológicas	2019-11-18	kristina	dean	female	37	9 de julio	garciaalison@gmail.com	5533
universidad nacional de jujuy	licenciatura en ciencias biológicas	2019-11-18	kristina	dean	female	37	9 de julio	garciaalison@gmail.com	5831
universidad nacional de jujuy	licenciatura en ciencias biológicas	2019-11-18	kristina	dean	female	37	9 de julio	garciaalison@gmail.com	6500
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-03-15	rachel	martinez	female	11	9 de julio	tbrown@yahoo.com	3445
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-03-15	rachel	martinez	female	11	9 de julio	tbrown@yahoo.com	3714
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-03-15	rachel	martinez	female	11	9 de julio	tbrown@yahoo.com	5417
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-03-15	rachel	martinez	female	11	9 de julio	tbrown@yahoo.com	5533
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-03-15	rachel	martinez	female	11	9 de julio	tbrown@yahoo.com	5831
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-03-15	rachel	martinez	female	11	9 de julio	tbrown@yahoo.com	6500
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-01-12	christopher	combs	male	49	9 de julio	adriancook@gmail.com	3445
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-01-12	christopher	combs	male	49	9 de julio	adriancook@gmail.com	3714
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-01-12	christopher	combs	male	49	9 de julio	adriancook@gmail.com	5417
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-01-12	christopher	combs	male	49	9 de julio	adriancook@gmail.com	5533
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-01-12	christopher	combs	male	49	9 de julio	adriancook@gmail.com	5831
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-01-12	christopher	combs	male	49	9 de julio	adriancook@gmail.com	6500
universidad nacional de jujuy	medicina	2020-07-30	jill	joseph	female	22	9 de julio	melodydean@yahoo.com	3445
universidad nacional de jujuy	medicina	2020-07-30	jill	joseph	female	22	9 de julio	melodydean@yahoo.com	3714
universidad nacional de jujuy	medicina	2020-07-30	jill	joseph	female	22	9 de julio	melodydean@yahoo.com	5417
universidad nacional de jujuy	medicina	2020-07-30	jill	joseph	female	22	9 de julio	melodydean@yahoo.com	5533
universidad nacional de jujuy	medicina	2020-07-30	jill	joseph	female	22	9 de julio	melodydean@yahoo.com	5831
universidad nacional de jujuy	medicina	2020-07-30	jill	joseph	female	22	9 de julio	melodydean@yahoo.com	6500
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-06-04	benjamin	baker	male	64	9 de julio	claudiali@hotmail.com	3445
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-06-04	benjamin	baker	male	64	9 de julio	claudiali@hotmail.com	3714
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-06-04	benjamin	baker	male	64	9 de julio	claudiali@hotmail.com	5417
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-06-04	benjamin	baker	male	64	9 de julio	claudiali@hotmail.com	5533
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-06-04	benjamin	baker	male	64	9 de julio	claudiali@hotmail.com	5831
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-06-04	benjamin	baker	male	64	9 de julio	claudiali@hotmail.com	6500
universidad nacional de jujuy	licenciatura en ciencias de la computación	2020-03-26	tammy	barton	female	31	9 de julio	melissaturner@hotmail.com	3445
universidad nacional de jujuy	licenciatura en ciencias de la computación	2020-03-26	tammy	barton	female	31	9 de julio	melissaturner@hotmail.com	3714
universidad nacional de jujuy	licenciatura en ciencias de la computación	2020-03-26	tammy	barton	female	31	9 de julio	melissaturner@hotmail.com	5417
universidad nacional de jujuy	licenciatura en ciencias de la computación	2020-03-26	tammy	barton	female	31	9 de julio	melissaturner@hotmail.com	5533
universidad nacional de jujuy	licenciatura en ciencias de la computación	2020-03-26	tammy	barton	female	31	9 de julio	melissaturner@hotmail.com	5831
universidad nacional de jujuy	licenciatura en ciencias de la computación	2020-03-26	tammy	barton	female	31	9 de julio	melissaturner@hotmail.com	6500
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-07-07	leroy	miller	male	7	9 de julio	paulnunez@gmail.com	3445
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-07-07	leroy	miller	male	7	9 de julio	paulnunez@gmail.com	3714
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-07-07	leroy	miller	male	7	9 de julio	paulnunez@gmail.com	5417
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-07-07	leroy	miller	male	7	9 de julio	paulnunez@gmail.com	5533
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-07-07	leroy	miller	male	7	9 de julio	paulnunez@gmail.com	5831
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-07-07	leroy	miller	male	7	9 de julio	paulnunez@gmail.com	6500
universidad nacional de jujuy	licenciatura en administración 	2019-12-06	kimberly	richards	female	22	9 de julio	stefaniekoch@yahoo.com	3445
universidad nacional de jujuy	licenciatura en administración 	2019-12-06	kimberly	richards	female	22	9 de julio	stefaniekoch@yahoo.com	3714
universidad nacional de jujuy	licenciatura en administración 	2019-12-06	kimberly	richards	female	22	9 de julio	stefaniekoch@yahoo.com	5417
universidad nacional de jujuy	licenciatura en administración 	2019-12-06	kimberly	richards	female	22	9 de julio	stefaniekoch@yahoo.com	5533
universidad nacional de jujuy	licenciatura en administración 	2019-12-06	kimberly	richards	female	22	9 de julio	stefaniekoch@yahoo.com	5831
universidad nacional de jujuy	licenciatura en administración 	2019-12-06	kimberly	richards	female	22	9 de julio	stefaniekoch@yahoo.com	6500
universidad nacional de jujuy	licenciatura en psicología	2020-06-18	jacqueline	neal	female	14	9 de julio	larry90@yahoo.com	3445
universidad nacional de jujuy	licenciatura en psicología	2020-06-18	jacqueline	neal	female	14	9 de julio	larry90@yahoo.com	3714
universidad nacional de jujuy	licenciatura en psicología	2020-06-18	jacqueline	neal	female	14	9 de julio	larry90@yahoo.com	5417
universidad nacional de jujuy	licenciatura en psicología	2020-06-18	jacqueline	neal	female	14	9 de julio	larry90@yahoo.com	5533
universidad nacional de jujuy	licenciatura en psicología	2020-06-18	jacqueline	neal	female	14	9 de julio	larry90@yahoo.com	5831
universidad nacional de jujuy	licenciatura en psicología	2020-06-18	jacqueline	neal	female	14	9 de julio	larry90@yahoo.com	6500
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-02-11	dorothy	smith	female	5	general san martin	georgephillips@yahoo.com	1650
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2019-10-22	brittany	winters	female	65	general san martin	fischerveronica@yahoo.com	1650
universidad nacional de jujuy	diseño de imagen y sonido	2020-06-10	robin	weber	female	114	general san martin	salinasrobert@yahoo.com	1650
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-04-15	tanner	phillips	male	84	general san martin	allisonreynolds@gmail.com	1650
universidad nacional de jujuy	agronomía	2019-10-23	michelle	sharp	female	114	general san martin	xjackson@yahoo.com	1650
universidad nacional de jujuy	farmacia	2019-12-10	vanessa	jimenez	female	14	alpasinche	herrerasierra@hotmail.com	5325
universidad nacional de jujuy	licenciatura en musicoterapia	2019-10-29	pamela	oneal	female	60	alpasinche	rodney93@gmail.com	5325
universidad nacional de jujuy	farmacia	2020-02-11	amy	martin	female	78	alpasinche	chris93@gmail.com	5325
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-01-31	lauren	marquez	female	99	villa ruiz	kingmargaret@yahoo.com	6705
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-02-08	troy	martin	male	22	villa ruiz	phillipstony@gmail.com	6705
universidad nacional de jujuy	técnico para bioterios 	2020-04-21	robert	bradshaw	male	26	villa ruiz	awest@hotmail.com	6705
universidad nacional de jujuy	ingeniería en informática	2019-10-02	natasha	williams	female	14	aguada	daniel81@hotmail.com	4111
universidad nacional de jujuy	ingeniería en informática	2019-10-02	natasha	williams	female	14	aguada	daniel81@hotmail.com	5569
universidad nacional de jujuy	ciencias veterinarias	2020-03-13	eric	cardenas	male	5	aguada	jkelly@yahoo.com	4111
universidad nacional de jujuy	ciencias veterinarias	2020-03-13	eric	cardenas	male	5	aguada	jkelly@yahoo.com	5569
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-05-09	david	crosby	male	2	aguada	lwatkins@yahoo.com	4111
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-05-09	david	crosby	male	2	aguada	lwatkins@yahoo.com	5569
