university	career	inscription_date	first_name	last_name	gender	age	postal_code	location	email
universidad nacional de río cuarto	licenciatura en ciencias de la educación	2020-10-20	james	andersen	male	25	6437	alamos	rachelcobb@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias biológicas	2020-12-13	clinton	jimenez	male	26	4603	catamontaña	ryan68@hotmail.com
universidad nacional de río cuarto	medicina	2020-09-21	alicia	martin	female	27	4132	agua azul	bwheeler@gmail.com
universidad nacional de río cuarto	licenciatura en gestión de agroalimentos	2020-09-05	ryan	jenkins	male	32	8363	colonia josefa	nathan34@yahoo.com
universidad nacional de río cuarto	contador público	2020-10-15	travis	lawson	male	33	5873	isla	vanessasanchez@yahoo.com
universidad nacional de río cuarto	licenciatura en producción de bioimagenes	2020-12-25	susan	singleton	female	33	6077	encina	amanda37@gmail.com
universidad nacional de río cuarto	licenciatura en relaciones del trabajo	2020-12-19	william	daniel	male	50	8201	25 de mayo	alejandromccall@yahoo.com
universidad nacional de río cuarto	licenciatura en planificación y diseño del paisaje	2020-11-05	james	reynolds	male	40	7161	labarden	laurieyoung@hotmail.com
universidad nacional de río cuarto	diseño de imagen y sonido	2020-11-20	mary	hernandez	female	35	3572	campo garabato	gsalas@hotmail.com
universidad nacional de río cuarto	diseño de imagen y sonido	2020-11-29	danielle	ramos	female	48	9009	cañadon lagarto	michaelgardner@gmail.com
universidad nacional de río cuarto	agronomía	2020-11-12	daniel	jones	male	26	8503	chocori	rodriguezcorey@yahoo.com
universidad nacional de río cuarto	ciencias veterinarias	2020-09-06	rebecca	reilly	female	39	2441	crispi	zvillegas@gmail.com
universidad nacional de río cuarto	licenciatura en sociología	2021-01-15	crystal	cameron	female	36	3032	nelson	leejames@gmail.com
universidad nacional de río cuarto	contador público	2020-12-14	jeremy	sweeney	male	53	5383	agua colorada	ngibbs@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias de la computación	2020-09-06	joseph	phillips	male	19	4713	ocho vados	josephbanks@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias geológicas	2020-12-21	amanda	lawson	female	21	6500	9 de julio	jeffrey85@yahoo.com
universidad nacional de río cuarto	diseño de imagen y sonido	2020-09-23	andrew	webster	male	28	3134	antonio tomas sud	vwalker@yahoo.com
universidad nacional de río cuarto	licenciatura en sociología	2020-10-22	brittney	parks	female	25	1633	empalme	william86@yahoo.com
universidad nacional de río cuarto	diseño de imagen y sonido	2020-09-21	laura	bruce	female	48	3061	antonio pini	brittneymurphy@gmail.com
universidad nacional de río cuarto	agronomía	2020-11-26	jose	lopez	male	25	4157	arroyo mal paso	cartercarolyn@gmail.com
universidad nacional de río cuarto	licenciatura en producción de bioimagenes	2020-10-18	jose	jordan	male	28	1663	muñiz	lcampbell@gmail.com
universidad nacional de río cuarto	ingeniería mecánica	2021-01-23	sharon	hernandez	female	21	3454	bañado san antonio	jonescatherine@hotmail.com
universidad nacional de río cuarto	diseño de imagen y sonido	2020-10-16	anna	le	female	44	3524	el campamento	christinapalmer@yahoo.com
universidad nacional de río cuarto	contador público	2020-09-30	jessica	dyer	female	49	8214	colonia cazaux	alexandra15@hotmail.com
universidad nacional de río cuarto	agronomía	2020-09-05	aaron	strong	male	42	5503	paso de los andes	briansanders@gmail.com
universidad nacional de río cuarto	licenciatura en relaciones del trabajo	2020-09-25	jennifer	sanders	female	21	2717	acevedo	erin58@yahoo.com
universidad nacional de río cuarto	ciencias veterinarias	2020-12-09	adam	jacobs	male	40	1611	don torcuato	josephhess@gmail.com
universidad nacional de río cuarto	ciencias veterinarias	2020-10-22	brandi	wood	female	51	6533	alfredo demarchi	christopher82@gmail.com
universidad nacional de río cuarto	licenciatura en kinesiología y fisiatría	2020-10-29	jonathan	hayes	male	37	4522	alto del saladillo	tnelson@yahoo.com
universidad nacional de río cuarto	ingeniería electrónica	2020-09-30	john	taylor	male	18	6703	alastuey	carolyn02@hotmail.com
universidad nacional de río cuarto	licenciatura en sociología	2020-10-07	francisco	bishop	male	46	3708	concepcion del bermejo	lallen@hotmail.com
universidad nacional de río cuarto	técnico para bioterios	2020-10-20	marcus	kidd	male	33	3580	kilometro 408	stephenkelley@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias antropológicas	2021-01-14	edwin	sparks	male	42	1881	san francisco solano	wilsonmichelle@hotmail.com
universidad nacional de río cuarto	licenciatura en kinesiología y fisiatría	2020-10-22	catherine	watson	female	25	5384	punta de los llanos	pbenson@yahoo.com
universidad nacional de río cuarto	ingeniería en informática	2020-10-11	nathaniel	coleman	male	39	5304	el tala	shill@gmail.com
universidad nacional de río cuarto	licenciatura en relaciones del trabajo	2021-01-16	amy	gaines	female	33	6439	bonifacio	ehansen@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias de la educación	2020-09-08	rebecca	frederick	female	31	5465	baños pismanta	ritaanderson@yahoo.com
universidad nacional de río cuarto	medicina	2020-11-05	valerie	henry	female	31	8349	aguas de las mulas	juanmora@yahoo.com
universidad nacional de río cuarto	licenciatura en kinesiología y fisiatría	2020-12-06	jeffrey	vasquez	male	24	4522	alto del saladillo	benjaminbullock@hotmail.com
universidad nacional de río cuarto	licenciatura en musicoterapia	2021-01-23	bryan	johnson	male	38	3014	angel gallardo	robertgomez@yahoo.com
universidad nacional de río cuarto	técnico para bioterios	2020-12-10	elizabeth	wong	female	26	6205	el guanaco	timothy50@gmail.com
universidad nacional de río cuarto	agronomía	2021-01-02	robin	olson	female	47	1907	el pino	amanda83@yahoo.com
universidad nacional de río cuarto	ingeniería mecánica	2020-09-25	martha	ferguson	female	42	8170	abra de hinojo	davidwebster@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias biológicas	2020-12-24	april	martin	female	26	3433	carrizal norte	carolynsweeney@yahoo.com
universidad nacional de río cuarto	licenciatura en administración	2021-01-17	brett	dominguez	male	34	3522	el retiro	cgutierrez@gmail.com
universidad nacional de río cuarto	licenciatura en musicoterapia	2020-11-15	scott	weaver	male	41	5351	banda florida	kathysmith@hotmail.com
universidad nacional de río cuarto	contador público	2020-10-03	angie	hoffman	female	37	3112	colonia loma negra	zdavis@hotmail.com
universidad nacional de río cuarto	bioquímica	2020-12-31	john	charles	male	40	3232	cabred	jasonbarber@gmail.com
universidad nacional de río cuarto	licenciatura en kinesiología y fisiatría	2020-12-30	taylor	shepard	female	31	8129	17 de agosto	jennifer33@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias de la computación	2020-11-10	heidi	pope	female	50	1716	libertad	valerie14@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencia política	2020-11-15	daniel	hunt	male	22	7208	coronel boerr	riosrichard@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2020-12-06	terry	harris	male	29	5711	angelita	elizabethroberts@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias ambientales	2020-12-30	melanie	kennedy	female	52	9311	cañadon leon	zwilliams@gmail.com
universidad nacional de río cuarto	ingeniería en informática	2020-09-24	james	hughes	male	50	8201	25 de mayo	istephenson@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias de la educación	2020-12-17	sharon	reyes	female	21	3138	alcaraz 2do	tylercrawford@gmail.com
universidad nacional de río cuarto	ciencias veterinarias	2020-11-04	troy	foley	male	34	9007	el jaguel	walkerjason@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias de la educación	2021-01-02	jennifer	johnson	female	31	2821	arroyo del cura	adamgolden@yahoo.com
universidad nacional de río cuarto	ciencias veterinarias	2021-01-05	linda	smith	female	22	2520	la california	cheryljefferson@gmail.com
universidad nacional de río cuarto	bioquímica	2020-09-19	kara	reyes	female	24	7160	la union	pbooker@hotmail.com
universidad nacional de río cuarto	ciencias veterinarias	2020-12-15	heather	walsh	female	27	5543	3 de mayo	michael52@yahoo.com
universidad nacional de río cuarto	bioquímica	2020-12-30	brianna	burke	female	30	2258	campo quiñones	davidmatthews@gmail.com
universidad nacional de río cuarto	licenciatura en terapia ocupacional	2020-11-06	janice	shelton	female	46	7500	el carretero	kjimenez@hotmail.com
universidad nacional de río cuarto	agronomía	2020-12-13	mrs.	dawn casey	female	44	3153	kilmetro 165	amy30@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias geológicas	2020-09-14	dr.	scott harris	male	23	3513	arbol solo	robertahenderson@hotmail.com
universidad nacional de río cuarto	licenciatura en psicología	2020-11-30	lauren	yang	female	19	3328	colonia japonesa	josephyoung@hotmail.com
universidad nacional de río cuarto	técnico para bioterios	2021-01-22	andrew	tucker	male	41	3265	arroyo caraballo	peter00@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2020-12-13	evan	wallace	male	41	7607	balneario atlantida	carlwilliams@gmail.com
universidad nacional de río cuarto	agronomía	2020-12-29	jennifer	gomez	female	24	3158	20 de septiembre	samanthabrown@hotmail.com
universidad nacional de río cuarto	contador público	2021-01-16	jennifer	smith	female	38	5365	el jumeal	stacy34@hotmail.com
universidad nacional de río cuarto	licenciatura en administración	2020-10-31	michelle	robinson	female	19	3052	cañadita	erin64@gmail.com
universidad nacional de río cuarto	diseño de imagen y sonido	2020-12-04	teresa	carpenter	female	38	9120	bahia cracher	susanyoder@gmail.com
universidad nacional de río cuarto	licenciatura en terapia ocupacional	2020-09-02	david	brooks	male	28	8160	fortin chaco	qgordon@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias geológicas	2020-12-17	jessica	williams	female	41	6315	colonia baron	timothyhart@hotmail.com
universidad nacional de río cuarto	contador público	2021-01-18	amy	robinson	female	37	8000	adela corti	kelly19@yahoo.com
universidad nacional de río cuarto	licenciatura en planificación y diseño del paisaje	2020-10-21	brittany	coleman	female	40	6533	alfredo demarchi	brettanderson@hotmail.com
universidad nacional de río cuarto	farmacia	2020-11-13	catherine	moore	female	27	3009	el tropezon	courtneywilliams@gmail.com
universidad nacional de río cuarto	arquitectura	2020-10-26	amy	brady	female	41	3076	huanqueros	yjones@gmail.com
universidad nacional de río cuarto	técnico para bioterios	2021-01-21	alison	young	female	25	5751	agua salada	amber27@hotmail.com
universidad nacional de río cuarto	licenciatura en producción de bioimagenes	2020-11-30	johnny	crawford	male	29	3732	colonia abate	frazierroger@yahoo.com
universidad nacional de río cuarto	actuario	2020-12-08	kimberly	gomez	female	53	1664	trujui	ronald86@gmail.com
universidad nacional de río cuarto	actuario	2020-09-24	blake	glass	male	23	8136	algarrobo	andrew33@yahoo.com
universidad nacional de río cuarto	ingeniería en informática	2021-01-11	pamela	chen	female	40	2533	los cardos	lauriebrown@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias de la computación	2020-10-02	alison	brooks	female	25	9217	cholila	nicholasweiss@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencia política	2021-01-04	lindsey	smith	female	18	4719	balcosna	cnguyen@hotmail.com
universidad nacional de río cuarto	ciencias veterinarias	2021-01-09	james	king	male	43	6703	alastuey	ctanner@yahoo.com
universidad nacional de río cuarto	actuario	2020-12-29	heidi	pearson	female	43	2824	britos	iwright@yahoo.com
universidad nacional de río cuarto	licenciatura en administración	2020-11-15	rebecca	mcneil	female	49	2324	colonia tacurales	mallory90@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias geológicas	2020-11-09	lacey	richardson	female	48	4141	fuerte quemado	gward@yahoo.com
universidad nacional de río cuarto	ingeniería en informática	2020-09-04	catherine	vasquez	female	46	1702	ciudadela	jane59@gmail.com
universidad nacional de río cuarto	licenciatura en terapia ocupacional	2021-01-31	brandy	thompson	female	48	9030	rio mayo	markjones@gmail.com
universidad nacional de río cuarto	licenciatura en relaciones del trabajo	2021-01-28	christina	mitchell	female	25	8328	allen	curtisjessica@yahoo.com
universidad nacional de río cuarto	ingeniería en informática	2021-01-08	tamara	holland	female	18	9105	angostura	gomezjessica@yahoo.com
universidad nacional de río cuarto	contador público	2021-01-26	michael	hopkins	male	42	7533	quiñihual estacion	brownkimberly@hotmail.com
universidad nacional de río cuarto	licenciatura en gestión de agroalimentos	2021-01-10	christina	williams	female	23	8146	el rincon	kelly96@gmail.com
universidad nacional de río cuarto	bioquímica	2020-12-15	todd	simmons	male	37	3567	dest aeronautico milit reconqu	anthonycook@yahoo.com
universidad nacional de río cuarto	técnico para bioterios	2020-09-27	nancy	martinez	female	47	1706	haedo	samanthahughes@hotmail.com
universidad nacional de río cuarto	licenciatura en musicoterapia	2020-09-25	christopher	williams	male	30	4753	corralito	donna12@yahoo.com
universidad nacional de río cuarto	ciencias veterinarias	2020-10-07	julie	patrick	female	29	5429	el abanico	juanthomas@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias ambientales	2020-12-16	jacob	taylor	male	31	5636	favelli	imalone@yahoo.com
universidad nacional de río cuarto	diseño industrial	2020-12-12	zachary	jackson	male	18	9009	cañadon lagarto	mendezcharles@hotmail.com
universidad nacional de río cuarto	actuario	2020-11-12	kristin	bennett	female	51	2138	carcaraña	kimberlydecker@gmail.com
universidad nacional de río cuarto	ingeniería en informática	2020-12-16	kristen	rocha	female	23	8375	cañadon de los indios	cory16@yahoo.com
universidad nacional de río cuarto	actuario	2020-09-22	john	mitchell	male	44	4718	barro negro	matthew24@hotmail.com
universidad nacional de río cuarto	diseño industrial	2020-10-03	thomas	smith	male	32	3016	san jose	gregory86@gmail.com
universidad nacional de río cuarto	licenciatura en terapia ocupacional	2020-12-06	mario	roberson	male	53	2631	cora	finleyrobert@yahoo.com
universidad nacional de río cuarto	técnico para bioterios	2020-09-17	megan	perez	female	45	3200	colonia los sauces	davidwest@gmail.com
universidad nacional de río cuarto	licenciatura en psicología	2020-10-08	pamela	alvarez	female	46	8328	allen	wilsonandrew@gmail.com
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2020-11-08	robert	campos	male	27	2202	cerana	dward@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias geológicas	2020-11-23	erin	summers	female	33	4716	amadores	silvajon@gmail.com
universidad nacional de río cuarto	arquitectura	2020-09-23	tammy	gibson	female	51	8168	sierra de la ventana	andrew32@gmail.com
universidad nacional de río cuarto	licenciatura en gestión de agroalimentos	2020-10-20	alexander	kaiser	male	33	1651	san andres	tyler73@yahoo.com
universidad nacional de río cuarto	arquitectura	2020-11-28	melanie	french dds	female	21	8508	ambrosio p lezica	millerrobert@gmail.com
universidad nacional de río cuarto	ingeniería en informática	2020-12-10	sarah	perkins	female	18	1647	zona delta san fernando	alexanderbrian@yahoo.com
universidad nacional de río cuarto	licenciatura en musicoterapia	2020-11-19	jonathan	reyes	male	49	3114	aldea maria luisa	riddlenicholas@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencia política	2020-11-10	matthew	chung	male	50	9217	cholila	ymccann@gmail.com
universidad nacional de río cuarto	técnico para bioterios	2021-01-14	taylor	franklin	male	43	6607	anasagasti	craigjessica@yahoo.com
universidad nacional de río cuarto	ingeniería electrónica	2020-09-04	matthew	hoffman	male	33	4144	amberes	flynnjoseph@yahoo.com
universidad nacional de río cuarto	licenciatura en administración	2020-11-11	kristen	ray	female	37	4715	agua verde	matthewcooper@yahoo.com
universidad nacional de río cuarto	ingeniería mecánica	2020-12-24	anna	curtis	female	49	8360	buena esperanza	goodalex@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias antropológicas	2020-09-23	ian	smith	male	37	3005	colonia california	wbaker@gmail.com
universidad nacional de río cuarto	licenciatura en musicoterapia	2021-01-19	joseph	stewart	male	44	1618	ricardo rojas	antoniowalker@gmail.com
universidad nacional de río cuarto	licenciatura en administración	2021-01-17	russell	coleman	male	49	5470	abra verde	bpeterson@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias de la educación	2020-12-09	fernando	goodman	male	39	2946	el espinillo	ijones@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias geológicas	2020-11-27	elizabeth	johnson	female	37	6078	bayauca	kramerbenjamin@yahoo.com
universidad nacional de río cuarto	licenciatura en relaciones del trabajo	2020-12-26	adrienne	mckenzie	female	19	3524	el campamento	iliu@hotmail.com
universidad nacional de río cuarto	ingeniería en informática	2020-10-25	justin	estes	male	42	6034	colonia alberdi	davisdavid@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias de la educación	2020-11-16	kristopher	cox	male	52	3515	capitan solari	lbradshaw@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias de la computación	2021-01-21	david	lawson	male	53	9420	aserradero arroyo	allenbrandon@yahoo.com
universidad nacional de río cuarto	técnico para bioterios	2021-01-07	cassandra	spencer	female	24	8300	las perlas	johnsonmelvin@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias de la computación	2020-12-17	erin	goodwin	female	37	4722	el duraznillo	lwatts@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2020-12-08	jessica	clarke	female	36	7507	el bombero	maria55@gmail.com
universidad nacional de río cuarto	licenciatura en artes	2021-01-02	lucas	gordon	male	18	7267	alvarez de toledo	robin46@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencia política	2020-12-31	brandon	little	male	20	7111	san bernardo del tuyu	taylor89@gmail.com
universidad nacional de río cuarto	ingeniería en informática	2020-12-08	alex	jacobson	male	42	4434	anta	nataliejones@hotmail.com
universidad nacional de río cuarto	diseño de imagen y sonido	2020-10-22	shawn	santiago	male	36	6748	membrillar	stephensjennifer@gmail.com
universidad nacional de río cuarto	licenciatura en administración	2020-12-01	lori	hodges	female	37	6616	castilla	michellewilliams@hotmail.com
universidad nacional de río cuarto	bioquímica	2021-01-03	andrea	taylor	female	33	3287	aldea san gregorio	collinsandrea@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias antropológicas	2021-01-20	deborah	nguyen	female	30	5436	colonia zapata	donald94@hotmail.com
universidad nacional de río cuarto	licenciatura en planificación y diseño del paisaje	2021-01-16	joshua	adams	male	40	2317	casablanca	jordanmedina@yahoo.com
universidad nacional de río cuarto	medicina	2020-09-23	george	carter	male	48	6212	adolfo van praet	olee@hotmail.com
universidad nacional de río cuarto	contador público	2020-12-05	eric	miller	male	49	2173	campo pesoa	ruben79@gmail.com
universidad nacional de río cuarto	arquitectura	2021-01-05	shannon	snyder	female	24	1708	moron	adam20@hotmail.com
universidad nacional de río cuarto	farmacia	2020-10-14	bianca	carter	female	25	6307	colonia la oracion	ambertaylor@yahoo.com
universidad nacional de río cuarto	farmacia	2020-11-17	paul	jones	male	39	9017	cameron	bernardmark@gmail.com
universidad nacional de río cuarto	licenciatura en terapia ocupacional	2020-09-17	andrew	wallace	male	46	3300	arroyo	james52@hotmail.com
universidad nacional de río cuarto	ciencias veterinarias	2021-01-26	angela	clark	female	26	5553	empalme frontera	duanecarney@gmail.com
universidad nacional de río cuarto	diseño de imagen y sonido	2020-12-13	christopher	delacruz	male	37	1852	burzaco	dominique46@hotmail.com
universidad nacional de río cuarto	diseño industrial	2020-10-12	mary	williams phd	female	37	6450	abel	evan37@gmail.com
universidad nacional de río cuarto	licenciatura en relaciones del trabajo	2020-09-22	walter	schneider	male	37	7412	las hermanas	brandon45@hotmail.com
universidad nacional de río cuarto	ingeniería mecánica	2020-10-27	ellen	horne	female	31	7212	doctor domingo harosteguy	chenlarry@gmail.com
universidad nacional de río cuarto	agronomía	2020-11-25	kevin	fitzpatrick	male	38	3265	arroyo caraballo	anna20@hotmail.com
universidad nacional de río cuarto	agronomía	2020-09-28	richard	tanner	male	44	3042	abipones	currybarbara@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias antropológicas	2020-10-21	erik	lin	male	32	7301	ariel	crawfordjoshua@yahoo.com
universidad nacional de río cuarto	licenciatura en artes	2020-12-30	william	brown	male	34	8156	el perdido est jose guisasola	davischarles@gmail.com
universidad nacional de río cuarto	bioquímica	2020-11-09	robert	branch	male	33	4605	alisos  de abajo	jjones@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias antropológicas	2020-10-01	michael	garcia	male	35	1889	bosques	danielharvey@yahoo.com
universidad nacional de río cuarto	licenciatura en producción de bioimagenes	2020-10-14	debbie	manning	female	47	3105	diamante	davidrodriguez@hotmail.com
universidad nacional de río cuarto	ingeniería en informática	2020-11-15	shelby	henderson	female	38	4516	caimancito	brandonmorgan@hotmail.com
universidad nacional de río cuarto	licenciatura en sociología	2020-12-02	james	townsend	male	50	3511	colonia coronel dorrego	barreracynthia@yahoo.com
universidad nacional de río cuarto	licenciatura en artes	2020-12-22	jeffrey	watson	male	31	5623	atuel sud	blucero@hotmail.com
universidad nacional de río cuarto	bioquímica	2020-09-25	derek	fisher	male	24	3042	abipones	ktorres@hotmail.com
universidad nacional de río cuarto	ingeniería mecánica	2021-01-07	henry	proctor	male	41	1648	rincon de milberg	jasonmcdonald@yahoo.com
universidad nacional de río cuarto	farmacia	2020-12-25	melissa	lopez	female	38	2300	colonia bella italia	amy11@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias de la educación	2021-01-24	jessica	phillips	female	38	9220	cañadon la madera	stevenschad@gmail.com
universidad nacional de río cuarto	ciencias veterinarias	2020-09-17	joshua	pierce	male	34	5470	abra verde	rbradley@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2021-01-24	alexander	may	male	21	6422	primera junta	patelbenjamin@yahoo.com
universidad nacional de río cuarto	licenciatura en terapia ocupacional	2020-09-24	tammy	middleton	female	42	2121	perez	davidwilkins@gmail.com
universidad nacional de río cuarto	contador público	2020-11-24	aimee	murphy	female	39	6648	mecha	michellesteele@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2020-10-22	susan	acosta	female	43	5385	aguadita	mscott@gmail.com
universidad nacional de río cuarto	licenciatura en psicología	2020-12-28	tyler	bowers	male	33	8313	arroyito	powellbrian@yahoo.com
universidad nacional de río cuarto	ingeniería electrónica	2020-09-17	jennifer	king	female	25	5777	adolfo rodriguez saa	garygibson@yahoo.com
universidad nacional de río cuarto	licenciatura en gestión de agroalimentos	2021-01-22	maria	park	female	25	5584	barrio villa adela	janetwoods@gmail.com
universidad nacional de río cuarto	ingeniería mecánica	2020-11-07	gina	cunningham	female	41	3133	arroyo burgos	john80@yahoo.com
universidad nacional de río cuarto	actuario	2020-11-14	eddie	tucker	male	46	6075	arenaza	clewis@gmail.com
universidad nacional de río cuarto	licenciatura en musicoterapia	2020-12-12	helen	johnson	female	20	1825	monte chingolo	emiller@hotmail.com
universidad nacional de río cuarto	farmacia	2020-09-21	cheryl	pena	female	28	1846	adrogue	nicholasrivera@yahoo.com
universidad nacional de río cuarto	ciencias veterinarias	2020-10-31	ryan	bernard	male	30	3155	costa del nogoya	xhampton@hotmail.com
universidad nacional de río cuarto	contador público	2020-12-16	amanda	taylor	female	18	8136	algarrobo	walter33@yahoo.com
universidad nacional de río cuarto	licenciatura en musicoterapia	2020-09-30	jamie	haynes	female	32	5321	el potrero	wendyyoung@hotmail.com
universidad nacional de río cuarto	licenciatura en psicología	2020-09-05	deborah	morris	female	46	1896	camino centenario km 11500	wnewman@yahoo.com
universidad nacional de río cuarto	licenciatura en terapia ocupacional	2020-11-26	dawn	harrison	female	38	4603	catamontaña	gwilliams@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias geológicas	2020-11-15	austin	mcguire	male	28	6701	carlos keen	farnold@yahoo.com
universidad nacional de río cuarto	medicina	2020-11-07	rebecca	hart	female	25	4504	23 de agosto	smithkristi@gmail.com
universidad nacional de río cuarto	ingeniería mecánica	2020-11-03	jessica	ramirez	female	20	4632	antumpa	brentparker@gmail.com
universidad nacional de río cuarto	técnico para bioterios	2020-12-28	dana	webster	female	36	4504	23 de agosto	davidspence@yahoo.com
universidad nacional de río cuarto	arquitectura	2020-09-07	sara	white	female	48	3071	aguara grande	khall@yahoo.com
universidad nacional de río cuarto	licenciatura en administración	2020-12-19	melissa	hull	female	46	5415	angaco norte	laura50@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2020-12-18	cristina	ward	female	29	4709	san jose de piedra blanca	tanyamurphy@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias de la educación	2020-09-16	megan	baker	female	27	4630	aparzo	patrick77@gmail.com
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2020-11-10	william	parker	male	24	6511	hale	anna80@gmail.com
universidad nacional de río cuarto	bioquímica	2020-09-25	thomas	boyd	male	20	4139	agua amarilla la hoyada	sharris@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias antropológicas	2020-10-21	jessica	long	female	24	2400	villani	millerdennis@hotmail.com
universidad nacional de río cuarto	ciencias veterinarias	2020-12-26	alexis	gray	female	33	4716	amadores	vaughncourtney@hotmail.com
universidad nacional de río cuarto	ingeniería electrónica	2020-11-26	david	gibson	male	43	2852	alarcon	zmiller@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2020-11-25	gregg	weaver	male	36	3246	achiras	erica53@yahoo.com
universidad nacional de río cuarto	licenciatura en musicoterapia	2020-09-08	jason	rosario	male	41	8512	igarzabal	chungkenneth@gmail.com
