university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad de flores	agronomía	2021-01-18	erik ada	male	21	6077	ENCINA	victor43@yahoo.com
universidad de flores	farmacia	2020-12-27	sara hansen	female	64	5572	ALTO GRANDE	mdavis@yahoo.com
universidad de flores	licenciatura en kinesiología y fisiatría	2021-01-29	frank fields	male	21	3531	COLONIA ABORIGEN	kathy78@gmail.com
universidad de flores	licenciatura en gestión de agroalimentos	2020-10-27	sandra white	female	21	6476	CHICLANA	tara67@hotmail.com
universidad de flores	licenciatura en ciencias de la computación	2020-12-09	logan melton	male	21	6405	30 DE AGOSTO	kayla62@gmail.com
universidad de flores	ingeniería mecánica	2020-09-11	michael downs	male	21	3109	COLONIA CENTENARIO	ynelson@gmail.com
universidad de flores	agronomía	2020-11-07	sarah hodge	female	21	2615	LA GAMA	ewillis@hotmail.com
universidad de flores	licenciatura en terapia ocupacional	2020-09-25	angela brandt	female	21	2615	LA GAMA	tbarker@gmail.com
universidad de flores	técnico para bioterios	2020-10-17	tracy powell	male	44	2615	LA GAMA	frederickjennifer@gmail.com
universidad de flores	bioquímica	2020-12-26	heather lopez	female	33	3522	EL RETIRO	davilalori@gmail.com
universidad de flores	licenciatura en relaciones del trabajo	2020-10-22	renee farmer	female	57	3522	EL RETIRO	michael22@gmail.com
universidad de flores	diseño de imagen y sonido	2020-09-29	kimberly daniels	female	28	1665	JOSE CLEMENTE PAZ	fosterjoshua@yahoo.com
universidad de flores	ingeniería electrónica	2020-09-01	curtis mccormick	male	69	1665	JOSE CLEMENTE PAZ	mooreamy@yahoo.com
universidad de flores	técnico para bioterios	2020-09-07	elizabeth smith	female	35	1665	JOSE CLEMENTE PAZ	prichard@hotmail.com
universidad de flores	ciencias veterinarias	2020-12-26	tyler davis	male	60	1754	SAN JUSTO	thompsonrandy@yahoo.com
universidad de flores	licenciatura en ciencias ambientales	2020-11-28	cynthia mclaughlin	female	21	1754	SAN JUSTO	armstrongwilliam@hotmail.com
universidad de flores	licenciatura en ciencias ambientales	2020-09-15	amber frank	female	21	1754	SAN JUSTO	chelseapeters@hotmail.com
universidad de flores	licenciatura en ciencia y tecnología de alimentos	2020-10-03	anna scott	female	21	5411	LA LEGUA	boydbrenda@yahoo.com
universidad de flores	licenciatura en ciencias geológicas	2020-10-13	joseph allen	male	50	5411	LA LEGUA	hclark@yahoo.com
universidad de flores	licenciatura en administración	2020-12-22	gary gibson	male	21	5411	LA LEGUA	guerrerosteven@gmail.com
universidad de flores	ciencias veterinarias	2020-11-27	jessica lee	female	21	8175	GOYENA	rhampton@gmail.com
universidad de flores	licenciatura en artes	2020-12-10	gregory powers	male	21	3105	DIAMANTE	joshua53@gmail.com
universidad de flores	ingeniería en informática	2020-11-19	jessica calhoun	female	66	3105	DIAMANTE	maryfowler@yahoo.com
universidad de flores	licenciatura en ciencias biológicas	2020-09-05	judith wiggins	female	24	3105	DIAMANTE	johnsonbarbara@yahoo.com
universidad de flores	licenciatura en terapia ocupacional	2020-10-01	amber fields	female	33	4616	BARCENA	cynthiabryant@yahoo.com
universidad de flores	diseño de imagen y sonido	2021-01-18	sandra jones	female	21	4616	BARCENA	moranmichael@gmail.com
universidad de flores	licenciatura en ciencias de la computación	2020-10-21	christopher wright	male	21	4616	BARCENA	nelsonvirginia@yahoo.com
universidad de flores	licenciatura en administración	2020-09-14	bruce johnson	male	21	8311	VILLA EL CHOCON	aaronconner@gmail.com
universidad de flores	ingeniería en informática	2020-10-27	andrew gordon	male	20	8311	VILLA EL CHOCON	brian06@hotmail.com
universidad de flores	medicina	2020-11-23	lee johnston	male	63	7220	FUNKE	heather55@hotmail.com
universidad de flores	contador público	2020-10-09	blake thomas	male	58	6457	INGENIERO BEAUGEY	zwhite@hotmail.com
universidad de flores	licenciatura en ciencias antropológicas	2020-11-13	madison allen	female	21	6457	INGENIERO BEAUGEY	chavezjames@gmail.com
universidad de flores	bioquímica	2021-01-05	justin wolfe	male	45	3543	COLONIA LOTE 12	lorimiller@yahoo.com
universidad de flores	licenciatura en ciencias antropológicas	2020-09-22	lisa wells	female	21	5435	ALGARROBO GRANDE	karengreene@yahoo.com
universidad de flores	actuario	2020-10-19	john flores	male	21	5435	ALGARROBO GRANDE	ruizthomas@gmail.com
universidad de flores	licenciatura en artes	2020-12-10	michael gonzalez	male	25	6058	PAZOS KANKI	ashelton@gmail.com
universidad de flores	licenciatura en musicoterapia	2021-01-21	suzanne miller	female	55	6058	PAZOS KANKI	elizabethfry@hotmail.com
universidad de flores	licenciatura en ciencias antropológicas	2020-11-27	daniel hubbard	male	21	6058	PAZOS KANKI	johnsonmark@hotmail.com
universidad de flores	diseño industrial	2020-11-22	 joseph benson md	male	58	6058	PAZOS KANKI	zjones@gmail.com
universidad de flores	ciencias veterinarias	2020-11-29	logan cabrera	male	71	6628	COLONIA ZAMBUNGO	jennifer57@hotmail.com
universidad de flores	licenciatura en sociología	2020-11-17	nicole bruce	female	21	7613	CALFUCURA	rodriguezmitchell@hotmail.com
universidad de flores	bioquímica	2020-11-30	rachael diaz	female	21	7613	CALFUCURA	joshua57@yahoo.com
universidad de flores	bioquímica	2020-11-02	patrick bell	male	21	7613	CALFUCURA	iallen@hotmail.com
universidad de flores	arquitectura	2021-01-26	michael ada	male	76	3170	ALBERTO GERCHUNOFF	qjohnson@yahoo.com
universidad de flores	licenciatura en ciencias ambientales	2020-11-29	john rodriguez	male	65	3170	ALBERTO GERCHUNOFF	grobbins@gmail.com
universidad de flores	licenciatura en ciencias geológicas	2020-11-14	crystal green	female	77	3170	ALBERTO GERCHUNOFF	wwilliams@yahoo.com
universidad de flores	ciencias veterinarias	2021-01-25	cheryl thompson	female	79	3185	COLONIA LA MARTA	joseph95@hotmail.com
universidad de flores	licenciatura en planificación y diseño del paisaje	2020-09-25	jose cruz	male	21	1653	VILLA BALLESTER	jefferylane@gmail.com
universidad de flores	licenciatura en ciencia y tecnología de alimentos	2020-10-12	jennifer gonzales	female	21	7203	CHAPALEUFU	georgewang@yahoo.com
universidad de flores	ingeniería en informática	2021-01-21	melinda brown	female	76	7203	CHAPALEUFU	johnsontonya@hotmail.com
universidad de flores	ingeniería mecánica	2020-11-30	monica thompson	female	33	7203	CHAPALEUFU	cassie56@hotmail.com
universidad de flores	licenciatura en sociología	2020-12-18	andrea garcia	female	78	6007	ARRIBEÑOS	walshcourtney@yahoo.com
universidad de flores	ingeniería en informática	2020-11-02	ariel taylor	female	21	2701	12 DE AGOSTO	christopher77@gmail.com
universidad de flores	licenciatura en ciencias ambientales	2020-11-02	bobby cortez	male	21	2701	12 DE AGOSTO	seanbullock@gmail.com
universidad de flores	licenciatura en ciencias ambientales	2020-09-13	patricia torres	female	64	2701	12 DE AGOSTO	villavictoria@gmail.com
universidad de flores	medicina	2020-09-02	colleen rogers	female	50	2701	12 DE AGOSTO	kimberlyhines@yahoo.com
universidad de flores	arquitectura	2020-11-21	brian mitchell	male	34	3045	CAMPO ZAVALLA	ryanreed@gmail.com
universidad de flores	licenciatura en relaciones del trabajo	2020-12-03	danielle russell	female	44	6537	EL CAMOATI	elizabethhodge@gmail.com
universidad de flores	actuario	2020-11-25	jeffrey hill	male	24	6537	EL CAMOATI	hopkinsheather@hotmail.com
universidad de flores	licenciatura en administración	2020-12-24	kevin miller	male	65	8117	ALFEREZ SAN MARTIN	rhonda96@yahoo.com
universidad de flores	arquitectura	2020-10-23	william fields	male	62	8117	ALFEREZ SAN MARTIN	santanaashley@hotmail.com
universidad de flores	licenciatura en administración	2020-09-15	edgar barrett	male	21	4640	ABRA PAMPA	jamesmontgomery@gmail.com
universidad de flores	licenciatura en ciencias biológicas	2020-11-21	richard brooks	male	45	4640	ABRA PAMPA	john54@yahoo.com
universidad de flores	licenciatura en ciencias de la computación	2020-12-05	alexandra macias	female	21	4640	ABRA PAMPA	scott52@gmail.com
universidad de flores	licenciatura en ciencias antropológicas	2020-11-09	kathryn gilmore	female	21	2637	COLONIA HANSEN	zyu@yahoo.com
universidad de flores	licenciatura en sociología	2021-01-10	christopher espinoza	male	21	2637	COLONIA HANSEN	imiller@hotmail.com
universidad de flores	licenciatura en sociología	2020-09-24	bruce ferguson	male	21	2637	COLONIA HANSEN	reynoldstammy@yahoo.com
universidad de flores	licenciatura en ciencia y tecnología de alimentos	2021-01-24	karen craig	female	21	2637	COLONIA HANSEN	whurley@gmail.com
universidad de flores	licenciatura en ciencias antropológicas	2020-12-30	eric weaver	male	35	2637	COLONIA HANSEN	elizabeth98@gmail.com
universidad de flores	licenciatura en producción de bioimagenes	2020-12-19	nicole sanders	female	21	6530	CARLOS CASARES	renee90@gmail.com
universidad de flores	ingeniería electrónica	2020-10-18	amy ada	female	21	6530	CARLOS CASARES	raymondperez@yahoo.com
universidad de flores	licenciatura en ciencias antropológicas	2021-01-28	colleen mcgee	female	21	6530	CARLOS CASARES	mrobertson@hotmail.com
universidad de flores	licenciatura en ciencias ambientales	2020-12-06	allison lopez md	female	33	3048	ANGELONI	lrogers@yahoo.com
universidad de flores	ingeniería mecánica	2020-10-28	william leon md	male	21	3048	ANGELONI	wgardner@hotmail.com
universidad de flores	licenciatura en kinesiología y fisiatría	2021-01-08	s casey leblanc md	female	21	3048	ANGELONI	cooperlori@hotmail.com
universidad de flores	licenciatura en ciencias de la computación	2020-09-02	alexis price	female	52	2216	CAMPO RAFFO	thompsonvictoria@yahoo.com
universidad de flores	actuario	2021-01-30	lauren hernandez	female	21	2216	CAMPO RAFFO	jeffreybeasley@gmail.com
universidad de flores	licenciatura en ciencia y tecnología de alimentos	2020-12-07	shelley shaffer	female	21	2216	CAMPO RAFFO	scox@hotmail.com
universidad de flores	licenciatura en kinesiología y fisiatría	2021-01-17	michael orozco	male	55	6321	CAICHUE	woodjames@yahoo.com
universidad de flores	diseño industrial	2020-12-05	corey smith	male	65	6321	CAICHUE	joshua14@yahoo.com
universidad de flores	licenciatura en ciencias biológicas	2021-01-16	susan phillips	female	21	6321	CAICHUE	brian58@gmail.com
universidad de flores	bioquímica	2021-01-24	melissa rollins	female	21	1603	VILLA MARTELLI	landrytina@yahoo.com
universidad de flores	licenciatura en administración	2020-12-02	jane murphy	female	36	1603	VILLA MARTELLI	psmith@hotmail.com
universidad de flores	licenciatura en musicoterapia	2021-01-30	alexandra hancock	female	72	5444	AMPACAMA	ashley74@gmail.com
universidad de flores	licenciatura en musicoterapia	2021-01-23	kelly hays	female	31	5444	AMPACAMA	toddsimmons@hotmail.com
universidad de flores	contador público	2020-12-05	angie delgado	female	39	5444	AMPACAMA	melindaellis@yahoo.com
universidad de flores	farmacia	2020-11-12	jennifer torres	female	21	6315	COLONIA BARON	ibaker@yahoo.com
universidad de flores	licenciatura en planificación y diseño del paisaje	2020-09-25	george mcmillan	male	51	6315	COLONIA BARON	spencerlyons@yahoo.com
universidad de flores	licenciatura en gestión de agroalimentos	2020-10-10	shari cruz	female	21	6315	COLONIA BARON	jonesjody@yahoo.com
universidad de flores	licenciatura en artes	2021-01-02	ronald daniel	male	21	6315	COLONIA BARON	hendersoncindy@hotmail.com
universidad de flores	licenciatura en planificación y diseño del paisaje	2020-11-29	mitchell brown	male	34	1808	ALEJANDRO PETION	dawntaylor@yahoo.com
universidad de flores	licenciatura en gestión de agroalimentos	2020-09-06	brooke wright	female	21	1808	ALEJANDRO PETION	scarter@yahoo.com
universidad de flores	bioquímica	2020-11-15	david garrett	male	70	7267	ALVAREZ DE TOLEDO	jenniferjohnson@yahoo.com
universidad de flores	bioquímica	2021-01-04	kenneth snyder	male	21	1876	BERNAL ESTE	dianawhite@hotmail.com
universidad de flores	licenciatura en ciencias ambientales	2021-01-22	manuel rodriguez	male	21	5503	PASO DE LOS ANDES	thomaspaul@hotmail.com
universidad de flores	licenciatura en ciencias biológicas	2020-10-11	angela owens	female	27	5503	PASO DE LOS ANDES	myerstiffany@hotmail.com
universidad de flores	licenciatura en ciencias antropológicas	2020-11-09	roger robinson	male	67	1804	CANNING	dickersonsarah@gmail.com
universidad de flores	agronomía	2020-12-06	emily lopez	female	21	1804	CANNING	wattscarolyn@gmail.com
universidad de flores	técnico para bioterios	2020-12-23	miranda fernandez	female	30	1804	CANNING	johnsonjavier@gmail.com
universidad de flores	licenciatura en ciencias de la educación	2020-10-11	erica johnson	female	21	1872	SARANDI	swashington@hotmail.com
universidad de flores	licenciatura en musicoterapia	2020-12-06	jennifer decker	female	42	1872	SARANDI	shelia67@hotmail.com
universidad de flores	licenciatura en ciencia y tecnología de alimentos	2020-11-17	roger mccoy	male	43	1704	RAMOS MEJIA	xsmith@gmail.com
universidad de flores	licenciatura en ciencia política	2021-01-27	pamela morgan	female	31	1704	RAMOS MEJIA	paula47@hotmail.com
universidad de flores	ingeniería electrónica	2021-01-08	daniel stuart	male	21	1718	SAN ANTONIO DE PADUA	isabellaharper@hotmail.com
universidad de flores	licenciatura en ciencias geológicas	2020-12-29	rachael sanders	female	21	1718	SAN ANTONIO DE PADUA	lori51@yahoo.com
universidad de flores	licenciatura en terapia ocupacional	2020-12-03	steven crawford	male	21	5438	ALTO DE SIERRA	qholmes@yahoo.com
universidad de flores	licenciatura en terapia ocupacional	2020-11-23	heather watson	female	21	5438	ALTO DE SIERRA	zacharykramer@yahoo.com
universidad de flores	bioquímica	2020-11-05	jessica thomas	female	21	5738	AVANZADA	pateljodi@hotmail.com
universidad de flores	bioquímica	2020-11-26	heather price	female	26	5738	AVANZADA	arojas@gmail.com
universidad de flores	medicina	2020-10-12	steven johnson	male	74	3507	LA EDUVIGIS	psalinas@hotmail.com
universidad de flores	licenciatura en ciencia y tecnología de alimentos	2020-10-23	michael garcia	male	21	3507	LA EDUVIGIS	dboyle@yahoo.com
universidad de flores	bioquímica	2020-12-27	thomas frank	male	48	6614	FRANKLIN	zbrown@yahoo.com
universidad de flores	licenciatura en planificación y diseño del paisaje	2020-11-24	charles moore	male	21	6614	FRANKLIN	dpowell@yahoo.com
universidad de flores	licenciatura en producción de bioimagenes	2020-12-07	patrick sanchez	male	72	1635	KILOMETRO 45	stephenmullen@yahoo.com
universidad de flores	bioquímica	2020-09-27	lori hayes	female	37	8318	CHALLACO	usmith@gmail.com
universidad de flores	ingeniería en informática	2021-01-13	william contreras	male	76	8318	CHALLACO	uhernandez@yahoo.com
universidad de flores	licenciatura en ciencias antropológicas	2020-10-03	charles duke	male	61	8318	CHALLACO	edward01@yahoo.com
universidad de flores	ingeniería electrónica	2020-09-21	steven smith	male	71	5425	ALBARRACIN	nathan15@gmail.com
universidad de flores	agronomía	2021-01-18	joshua anderson	male	20	5425	ALBARRACIN	amber06@yahoo.com
universidad de flores	ingeniería mecánica	2020-10-28	melissa simpson	female	56	5425	ALBARRACIN	jadealvarado@yahoo.com
universidad de flores	licenciatura en ciencias de la computación	2020-10-14	sandra flores	female	55	5425	ALBARRACIN	uparsons@gmail.com
universidad de flores	bioquímica	2020-11-26	rachel miller	female	21	5425	ALBARRACIN	dpeters@yahoo.com
universidad de flores	actuario	2020-12-20	s lisa martinez dvm	female	51	5425	ALBARRACIN	lanebrandy@gmail.com
universidad de flores	actuario	2021-01-27	matthew smith	male	21	5425	ALBARRACIN	relliott@yahoo.com
universidad de flores	arquitectura	2020-11-10	alicia blackburn	female	21	7547	CASCADA	kirsten64@yahoo.com
universidad de flores	licenciatura en terapia ocupacional	2020-10-12	stanley johnson	male	63	7547	CASCADA	ramosdustin@gmail.com
universidad de flores	licenciatura en kinesiología y fisiatría	2020-09-20	sarah mcdowell	female	21	7547	CASCADA	matthew71@yahoo.com
universidad de flores	licenciatura en terapia ocupacional	2020-09-12	michael robertson	male	30	7547	CASCADA	vmurphy@yahoo.com
universidad de flores	contador público	2020-11-27	timothy garcia	male	21	3545	KILOMETRO 525	jamescox@yahoo.com
universidad de flores	agronomía	2020-10-17	timothy bates	male	21	3545	KILOMETRO 525	sabrina91@yahoo.com
universidad de flores	licenciatura en ciencias geológicas	2020-09-21	jonathan berry	male	21	3509	CAMPO EL BERMEJO	brandon82@gmail.com
universidad de flores	licenciatura en kinesiología y fisiatría	2020-09-29	devin chen	male	21	3509	CAMPO EL BERMEJO	donnasmith@yahoo.com
universidad de flores	arquitectura	2020-12-24	douglas howard	male	21	2147	SAN GENARO NORTE	matthewfernandez@gmail.com
universidad de flores	bioquímica	2020-11-12	cory ashley	male	24	2147	SAN GENARO NORTE	opace@gmail.com
universidad de flores	licenciatura en ciencias de la educación	2021-01-06	david palmer	male	67	2501	BERRETTA	aramirez@gmail.com
universidad de flores	ingeniería mecánica	2020-11-28	kevin perkins	male	27	2501	BERRETTA	jonesrandall@yahoo.com
universidad de flores	licenciatura en ciencia y tecnología de alimentos	2021-01-16	robin garcia	female	61	2501	BERRETTA	abautista@hotmail.com
universidad de flores	licenciatura en terapia ocupacional	2020-09-18	carly newman	female	46	2761	ESTANCIA SANTA CATALINA	griffincindy@gmail.com
universidad de flores	ingeniería electrónica	2021-01-28	jamie woodard	female	35	2761	ESTANCIA SANTA CATALINA	olsoncarl@yahoo.com
universidad de flores	ingeniería electrónica	2020-12-24	leon sullivan	male	21	2761	ESTANCIA SANTA CATALINA	whitechristopher@hotmail.com
universidad de flores	licenciatura en ciencias geológicas	2020-12-13	meghan silva	female	61	2828	COLONIA NUEVA MONTEVIDEO	watsonkevin@hotmail.com
universidad de flores	ingeniería electrónica	2020-09-23	richard mcclain	male	65	2828	COLONIA NUEVA MONTEVIDEO	malik79@yahoo.com
universidad de flores	licenciatura en psicología	2020-09-22	jesse russo	male	27	2828	COLONIA NUEVA MONTEVIDEO	monica46@gmail.com
universidad de flores	arquitectura	2020-10-16	alan sanford	male	21	5633	OCHENTA Y CUATRO	walkerkristina@hotmail.com
universidad de flores	licenciatura en kinesiología y fisiatría	2020-12-09	ana kirby	female	21	5633	OCHENTA Y CUATRO	crodriguez@yahoo.com
universidad de flores	licenciatura en ciencias de la computación	2020-11-26	erin hunter	female	28	5633	OCHENTA Y CUATRO	qchang@yahoo.com
universidad de flores	licenciatura en musicoterapia	2020-10-16	shawn taylor	male	21	1766	TABLADA	heathercollins@yahoo.com
universidad de flores	ingeniería electrónica	2020-09-02	michael davis	male	26	6237	AMERICA	qpatrick@hotmail.com
universidad de flores	licenciatura en sociología	2021-01-18	tammy pacheco md	female	21	5421	LA TRANCA	dwatkins@hotmail.com
universidad de flores	medicina	2020-11-14	patricia welch	female	54	5421	LA TRANCA	jason87@gmail.com
universidad de flores	licenciatura en artes	2021-01-28	jennifer patel	female	21	5421	LA TRANCA	thomasbrandon@hotmail.com
universidad de flores	agronomía	2020-10-31	robert chambers	male	21	6471	ATAHUALPA	christopherparker@gmail.com
universidad de flores	farmacia	2020-10-16	cheryl rosales	female	74	6471	ATAHUALPA	normankyle@hotmail.com
universidad de flores	licenciatura en musicoterapia	2020-11-10	karen martinez	female	21	9033	ALDEA APELEG	kaitlingonzalez@gmail.com
universidad de flores	diseño de imagen y sonido	2020-12-03	caleb owens	male	21	9033	ALDEA APELEG	qlloyd@hotmail.com
universidad de flores	licenciatura en planificación y diseño del paisaje	2021-01-06	cassandra brown	female	38	9033	ALDEA APELEG	miranda24@hotmail.com
universidad de flores	medicina	2020-12-30	justin kelly	male	21	9033	ALDEA APELEG	johnholt@yahoo.com
universidad de flores	licenciatura en ciencia y tecnología de alimentos	2020-09-09	jonathan bell	male	39	5711	ANGELITA	klewis@hotmail.com
universidad de flores	licenciatura en artes	2020-10-31	robin juarez	female	50	5711	ANGELITA	connor84@hotmail.com
universidad de flores	licenciatura en ciencias ambientales	2020-10-28	eric harris	male	27	5711	ANGELITA	markssteven@gmail.com
universidad de flores	licenciatura en ciencias geológicas	2020-11-29	holly harrison	female	67	5711	ANGELITA	walteryoung@gmail.com
universidad de flores	ingeniería electrónica	2021-01-14	juan hooper	male	21	7541	D ORBIGNY	lcraig@hotmail.com
universidad de flores	diseño de imagen y sonido	2020-10-20	jonathon barnes	male	31	7541	D ORBIGNY	jnelson@yahoo.com
universidad de flores	licenciatura en ciencias ambientales	2020-10-06	joshua wade	male	21	2703	CABO SAN FERMIN	pdaniels@gmail.com
universidad de flores	licenciatura en ciencias ambientales	2020-12-25	george richardson	male	21	2703	CABO SAN FERMIN	taylorabbott@yahoo.com
universidad de flores	ingeniería en informática	2020-09-22	marcus mclean	male	21	2703	CABO SAN FERMIN	ostephens@yahoo.com
universidad de flores	arquitectura	2020-10-18	jason smith	male	21	3020	CAMPO SANTO DOMINGO	xking@hotmail.com
universidad de flores	licenciatura en ciencias de la computación	2020-11-04	miranda si	female	21	6500	9 DE JULIO	wallsluke@gmail.com
universidad de flores	licenciatura en kinesiología y fisiatría	2020-09-18	christopher graham	male	63	6500	9 DE JULIO	johnreid@gmail.com
universidad de flores	licenciatura en ciencias de la educación	2020-11-16	sean coleman	male	59	8313	ARROYITO	juan37@hotmail.com
universidad de flores	licenciatura en sociología	2020-12-07	anne smith	female	21	8313	ARROYITO	cassandrataylor@gmail.com
universidad de flores	licenciatura en administración	2020-10-24	david friedman	male	21	8313	ARROYITO	christopherrose@hotmail.com
universidad de flores	diseño de imagen y sonido	2020-11-23	jeffrey sanchez	male	52	7161	LABARDEN	hmelendez@hotmail.com
universidad de flores	licenciatura en relaciones del trabajo	2021-01-26	peter gonzalez	male	21	7161	LABARDEN	zrodriguez@gmail.com
universidad de flores	licenciatura en ciencia política	2020-12-20	chad campbell	male	67	7161	LABARDEN	andrea73@gmail.com
universidad de flores	farmacia	2020-11-10	s shannon allen	female	73	3351	AZARA	sgomez@yahoo.com
universidad de flores	técnico para bioterios	2020-11-05	 jose bennett	male	33	3351	AZARA	hdixon@yahoo.com
universidad de flores	licenciatura en ciencia política	2020-10-11	christina lawrence	female	39	5535	ASUNCION	karen22@yahoo.com
universidad de flores	agronomía	2021-01-02	larry willia	male	58	3042	ABIPONES	taylor31@yahoo.com
universidad de flores	licenciatura en ciencias biológicas	2020-11-29	walter brown	male	21	3042	ABIPONES	jennifer62@hotmail.com
universidad de flores	licenciatura en ciencias biológicas	2021-01-19	rebecca bryant	female	21	5569	AGUADA	evansmark@yahoo.com
universidad de flores	licenciatura en ciencias ambientales	2021-01-06	marie sanchez	female	21	8431	EL HOYO	annettejohnson@yahoo.com
universidad de flores	arquitectura	2020-11-14	olivia byrd	female	28	8431	EL HOYO	troykirby@hotmail.com
universidad de flores	licenciatura en gestión de agroalimentos	2020-09-15	patricia richardson	female	21	9051	AGUADA A PIQUE	tyler61@hotmail.com
universidad de flores	licenciatura en producción de bioimagenes	2021-01-24	felicia valdez	female	21	9051	AGUADA A PIQUE	williamrichardson@yahoo.com
universidad de flores	licenciatura en administración	2020-10-23	wesley brady	male	47	9051	AGUADA A PIQUE	karen91@gmail.com
universidad de flores	arquitectura	2021-01-26	amy lyons	female	42	9051	AGUADA A PIQUE	roylori@yahoo.com
universidad de flores	licenciatura en ciencias de la computación	2020-10-22	teresa terry	female	27	7001	LA PASTORA	kimberly26@yahoo.com
universidad de flores	licenciatura en sociología	2020-10-25	jennifer willia	female	39	7001	LA PASTORA	sfigueroa@yahoo.com
universidad de flores	bioquímica	2020-10-18	alejandra schroeder	female	61	2445	CRISTOLIA	brian26@yahoo.com
universidad de flores	ingeniería en informática	2020-12-08	rebecca rogers	female	72	2445	CRISTOLIA	hawkinsjames@yahoo.com
universidad de flores	ingeniería electrónica	2020-12-14	robert sanders ii	male	41	2401	CASTELAR	wilsonjessica@yahoo.com
universidad de flores	bioquímica	2020-12-06	edward hayes	male	21	2401	CASTELAR	rachel03@hotmail.com
universidad de flores	licenciatura en ciencias geológicas	2020-10-14	rachel collins	female	39	2401	CASTELAR	jared09@hotmail.com
universidad de flores	arquitectura	2020-10-29	troy taylor	male	21	3150	ALGARROBITOS 1RO	keithburton@gmail.com
universidad de flores	licenciatura en relaciones del trabajo	2020-11-19	mark jordan	male	21	7221	FRANCISCO BERRA	jacksonshawn@gmail.com
universidad de flores	licenciatura en sociología	2020-12-19	samuel daniel	male	21	7221	FRANCISCO BERRA	olivia41@hotmail.com
universidad de flores	licenciatura en administración	2021-01-16	elaine casey	female	79	7221	FRANCISCO BERRA	jacobcook@gmail.com
